dataId,imgUrl,adword,title,originPrice,discount,sellCounts,sellPoint,goodDetails
1, ../img/1.jpg,"三种台湾味道一次就满足",流心馅马术榴莲/奶黄/芒果味45g,19.5,9.9,3188,"{sp1:'馅料满满，香甜到心坎',sp2:'香浓榴莲、流沙奶黄、丝滑芒果、想吃哪一种',sp3:'传承台湾手作精神，口感软糯Q弹'}","{norms:'135g',weight:'135g',package:'袋装',expirationDate:'2个月',save:'冷藏'}"
2, ../img/2.jpg,"香美味道令食客难以忘却",飘香腊肉200g,37.6,20.9,568,"{sp1:'总是想多吃一口的美味',sp2:'这块老腊肉,远远就闻到肉香',sp3:'炒、煮、蒸、烫,满足吃货的多种需求'}","{norms:'1袋',weight:'200g',package:'袋装',expirationDate:'180天',save:'常温'}"
3, ../img/3.jpg,"香港做煲仔饭都犯这个肠",风味香肠200g,25.9,13.9,1376,"{sp1:'总是会被香肠的美味征服',sp2:'过年餐桌上少不了的菜肴',sp3:'煲仔饭少不了我的增味'}","{norms:'1袋',weight:'200g',package:'袋装',expirationDate:'180天',save:'常温'}"
4, ../img/4.jpg,"四九城的记忆 全在嘴里了",老北京酱牛肉300g,49,25.8,2311,"{sp1:'传统的京味儿酱牛肉',sp2:'十分讲究制的功夫和火候',sp3:'酱香浓郁,不柴不塞牙,老少皆宜'}","{norms:'1袋',weight:'300g',package:'袋装',expirationDate:'90天',save:'常温'}"
5, ../img/5.jpg,"从小喝到大的老北京味道",北冰洋桔汁汽水330ml*2,16.9,8.9,2259,"{sp1:'提到汽水大概没有人不知道北冰洋',sp2:'北京城的孩子从小喝到大的味道',sp3:'纯正桔汁,给家人喝很放心'}","{norms:'2听',weight:'200ml*2',package:'听装',expirationDate:'360天',save:'室温'}"
6, ../img/6.jpg,"卷进整条鱿鱼的鲜美",妙妙鱿鱼味卷60g,13.7,6.9,4067,"{sp1:'精选优质原料,美味不失健康',sp2:'卷进整条鱿鱼的鲜美',sp3:'马来西亚进口的鱿鱼卷'}","{norms:'60g',weight:'60g',package:'袋装',expirationDate:'420天',save:'常温储存'}"
7, ../img/7.jpg,"数十年不变的老牌午餐肉",梅林午餐肉罐头340g,36.6,18.8,577,"{sp1:'上海老牌子,品质有保障',sp2:'色香味浓、口感鲜嫩的地道午餐肉',sp3:'切片或切块后,放入热油过一道风味更佳'}","{norms:'一盒',weight:'340g',package:'盒装',expirationDate:'1080天',save:'常温'}"
8, ../img/8.jpg,"快用重庆的酸辣点燃你",家乡人正宗重庆酸辣粉115g,11.3,5.9,1284,"{sp1:'地道重庆风味,酸辣鲜香',sp2:'非油炸粉质更爽滑,入口弹度适中有嚼劲',sp3:'离家千万里,一碗带有妈妈味道的粉就能温暖你的心'}","{norms:'1盒',weight:'115g',package:'盒装',expirationDate:'12个月',save:'阴凉通风干燥处'}"
9, ../img/9.jpg,"薄薄脆脆 回荡嘴中的椰香",其脆牌原味椰子片40g,14.6,7.9,1598,"{sp1:'原产泰国的椰子片,椰香味十足',sp2:'选用新鲜椰子肉烘培制成,片片香脆可口',sp3:'拉链包装设计,随身携带好方便'}","{norms:'40g',weight:'40g',package:'袋装',expirationDate:'450天',save:'室温'}"
10, ../img/10.jpg,"就是酥脆就是酥脆就是酥脆（新老包装脚踢发货）",泰国小老板脆烤紫菜32g,16,8.5,6524,"{sp1:'脆烤的海苔,咸香酥脆,给嘴巴不一样的享受',sp2:'来自泰国热带海域的咸香',sp3:'保持紫菜的酥脆和原汁原味'}","{norms:'36g',weight:'36g-32g',package:'袋装',expirationDate:'450天',save:'常温储存'}"
